2026-04-24 08:45:10 | INFO     | app:lifespan:20 - 🚀 财税智能体系统 v1.0.0 启动中...
2026-04-24 08:45:10 | INFO     | app:lifespan:24 - ✅ 数据库表初始化完成
2026-04-24 08:45:10 | INFO     | app:lifespan:28 - ✅ Redis连接成功
2026-04-24 08:54:07 | INFO     | app:lifespan:38 - 👋 服务已关闭
2026-04-24 08:54:12 | INFO     | app:lifespan:20 - 🚀 财税智能体系统 v1.0.0 启动中...
2026-04-24 08:54:12 | INFO     | app:lifespan:24 - ✅ 数据库表初始化完成
2026-04-24 08:54:12 | INFO     | app:lifespan:28 - ✅ Redis连接成功
2026-04-24 09:00:43 | INFO     | app:lifespan:38 - 👋 服务已关闭
2026-04-24 09:00:46 | INFO     | app:lifespan:20 - 🚀 财税智能体系统 v1.0.0 启动中...
2026-04-24 09:00:46 | INFO     | app:lifespan:24 - ✅ 数据库表初始化完成
2026-04-24 09:00:47 | INFO     | app:lifespan:28 - ✅ Redis连接成功
2026-04-24 09:01:13 | INFO     | app:lifespan:38 - 👋 服务已关闭
2026-04-24 09:01:16 | INFO     | app:lifespan:20 - 🚀 财税智能体系统 v1.0.0 启动中...
2026-04-24 09:01:16 | INFO     | app:lifespan:24 - ✅ 数据库表初始化完成
2026-04-24 09:01:16 | INFO     | app:lifespan:28 - ✅ Redis连接成功
2026-04-24 09:01:30 | INFO     | app:lifespan:38 - 👋 服务已关闭
2026-04-24 09:01:33 | INFO     | app:lifespan:20 - 🚀 财税智能体系统 v1.0.0 启动中...
2026-04-24 09:01:33 | INFO     | app:lifespan:24 - ✅ 数据库表初始化完成
2026-04-24 09:01:33 | INFO     | app:lifespan:28 - ✅ Redis连接成功
2026-04-24 09:01:40 | INFO     | app:lifespan:38 - 👋 服务已关闭
2026-04-24 09:01:43 | INFO     | app:lifespan:20 - 🚀 财税智能体系统 v1.0.0 启动中...
2026-04-24 09:01:43 | INFO     | app:lifespan:24 - ✅ 数据库表初始化完成
2026-04-24 09:01:43 | INFO     | app:lifespan:28 - ✅ Redis连接成功
2026-04-24 09:02:34 | INFO     | app:lifespan:38 - 👋 服务已关闭
2026-04-24 09:02:38 | INFO     | app:lifespan:20 - 🚀 财税智能体系统 v1.0.0 启动中...
2026-04-24 09:02:38 | INFO     | app:lifespan:24 - ✅ 数据库表初始化完成
2026-04-24 09:02:38 | INFO     | app:lifespan:28 - ✅ Redis连接成功
2026-04-24 09:03:48 | ERROR    | app:global_exception_handler:64 - 未处理异常: http://192.168.1.80:8000/api/v1/miniapp/ai-evaluate - name 'httpx' is not defined
2026-04-24 09:16:48 | INFO     | app:lifespan:38 - 👋 服务已关闭
2026-04-24 09:16:51 | INFO     | app:lifespan:20 - 🚀 财税智能体系统 v1.0.0 启动中...
2026-04-24 09:16:51 | INFO     | app:lifespan:24 - ✅ 数据库表初始化完成
2026-04-24 09:16:51 | INFO     | app:lifespan:28 - ✅ Redis连接成功
2026-04-24 09:17:10 | INFO     | app:lifespan:38 - 👋 服务已关闭
2026-04-24 09:17:15 | INFO     | app:lifespan:20 - 🚀 财税智能体系统 v1.0.0 启动中...
