2026-04-27 08:56:00 | INFO     | app:lifespan:20 - 🚀 财税智能体系统 v1.0.0 启动中...
2026-04-27 08:56:00 | INFO     | app:lifespan:24 - ✅ 数据库表初始化完成
2026-04-27 08:56:00 | INFO     | app:lifespan:28 - ✅ Redis连接成功
2026-04-27 08:57:51 | INFO     | app.api.v1.auth:login:91 - 用户 admin 登录成功，IP: 127.0.0.1
2026-04-27 09:04:22 | INFO     | app:lifespan:38 - 👋 服务已关闭
2026-04-27 09:04:26 | INFO     | app:lifespan:20 - 🚀 财税智能体系统 v1.0.0 启动中...
2026-04-27 09:04:26 | INFO     | app:lifespan:24 - ✅ 数据库表初始化完成
2026-04-27 09:04:26 | INFO     | app:lifespan:28 - ✅ Redis连接成功
2026-04-27 09:07:49 | INFO     | app:lifespan:20 - 🚀 财税智能体系统 v1.0.0 启动中...
2026-04-27 09:07:49 | INFO     | app:lifespan:24 - ✅ 数据库表初始化完成
2026-04-27 09:07:49 | INFO     | app:lifespan:28 - ✅ Redis连接成功
2026-04-27 09:17:47 | INFO     | app:lifespan:20 - 🚀 财税智能体系统 v1.0.0 启动中...
2026-04-27 09:17:47 | INFO     | app:lifespan:24 - ✅ 数据库表初始化完成
2026-04-27 09:17:47 | INFO     | app:lifespan:28 - ✅ Redis连接成功
2026-04-27 10:21:51 | INFO     | app:lifespan:38 - 👋 服务已关闭
2026-04-27 10:21:55 | INFO     | app:lifespan:20 - 🚀 财税智能体系统 v1.0.0 启动中...
2026-04-27 10:21:55 | INFO     | app:lifespan:24 - ✅ 数据库表初始化完成
2026-04-27 10:21:55 | INFO     | app:lifespan:28 - ✅ Redis连接成功
2026-04-27 10:21:57 | INFO     | app:lifespan:38 - 👋 服务已关闭
2026-04-27 10:22:02 | INFO     | app:lifespan:20 - 🚀 财税智能体系统 v1.0.0 启动中...
2026-04-27 10:22:02 | INFO     | app:lifespan:24 - ✅ 数据库表初始化完成
2026-04-27 10:22:02 | INFO     | app:lifespan:28 - ✅ Redis连接成功
2026-04-27 10:33:17 | INFO     | app:lifespan:38 - 👋 服务已关闭
2026-04-27 10:33:21 | INFO     | app:lifespan:20 - 🚀 财税智能体系统 v1.0.0 启动中...
2026-04-27 10:33:21 | INFO     | app:lifespan:24 - ✅ 数据库表初始化完成
2026-04-27 10:33:21 | INFO     | app:lifespan:28 - ✅ Redis连接成功
2026-04-27 13:58:21 | INFO     | app:lifespan:38 - 👋 服务已关闭
2026-04-27 13:58:26 | INFO     | app:lifespan:20 - 🚀 财税智能体系统 v1.0.0 启动中...
2026-04-27 13:58:26 | INFO     | app:lifespan:24 - ✅ 数据库表初始化完成
2026-04-27 13:58:26 | INFO     | app:lifespan:28 - ✅ Redis连接成功
2026-04-27 14:22:42 | INFO     | app.api.v1.auth:login:91 - 用户 admin 登录成功，IP: 127.0.0.1
2026-04-27 15:07:00 | INFO     | app.api.v1.auth:login:91 - 用户 admin 登录成功，IP: 127.0.0.1
2026-04-27 15:09:47 | ERROR    | app:global_exception_handler:64 - 未处理异常: http://localhost:8000/api/v1/companies/import - name 'parse_import_file' is not defined
2026-04-27 15:09:56 | ERROR    | app:global_exception_handler:64 - 未处理异常: http://localhost:8000/api/v1/companies/import - name 'parse_import_file' is not defined
2026-04-27 15:13:10 | INFO     | app:lifespan:38 - 👋 服务已关闭
2026-04-27 15:13:15 | INFO     | app:lifespan:20 - 🚀 财税智能体系统 v1.0.0 启动中...
2026-04-27 15:13:15 | INFO     | app:lifespan:24 - ✅ 数据库表初始化完成
2026-04-27 15:13:15 | INFO     | app:lifespan:28 - ✅ Redis连接成功
2026-04-27 15:16:54 | INFO     | app:lifespan:38 - 👋 服务已关闭
2026-04-27 15:16:58 | INFO     | app:lifespan:20 - 🚀 财税智能体系统 v1.0.0 启动中...
2026-04-27 15:16:58 | INFO     | app:lifespan:24 - ✅ 数据库表初始化完成
2026-04-27 15:16:58 | INFO     | app:lifespan:28 - ✅ Redis连接成功
2026-04-27 15:17:33 | INFO     | app:lifespan:38 - 👋 服务已关闭
2026-04-27 15:17:38 | INFO     | app:lifespan:20 - 🚀 财税智能体系统 v1.0.0 启动中...
2026-04-27 15:17:38 | INFO     | app:lifespan:24 - ✅ 数据库表初始化完成
2026-04-27 15:17:38 | INFO     | app:lifespan:28 - ✅ Redis连接成功
2026-04-27 15:18:53 | INFO     | app:lifespan:38 - 👋 服务已关闭
2026-04-27 15:18:57 | INFO     | app:lifespan:20 - 🚀 财税智能体系统 v1.0.0 启动中...
2026-04-27 15:18:57 | INFO     | app:lifespan:24 - ✅ 数据库表初始化完成
2026-04-27 15:18:57 | INFO     | app:lifespan:28 - ✅ Redis连接成功
2026-04-27 15:39:02 | INFO     | app:lifespan:38 - 👋 服务已关闭
2026-04-27 15:39:06 | INFO     | app:lifespan:20 - 🚀 财税智能体系统 v1.0.0 启动中...
2026-04-27 15:39:06 | INFO     | app:lifespan:24 - ✅ 数据库表初始化完成
2026-04-27 15:39:06 | INFO     | app:lifespan:28 - ✅ Redis连接成功
2026-04-27 15:40:51 | INFO     | app:lifespan:38 - 👋 服务已关闭
2026-04-27 15:41:13 | INFO     | app:lifespan:20 - 🚀 财税智能体系统 v1.0.0 启动中...
2026-04-27 15:41:13 | INFO     | app:lifespan:24 - ✅ 数据库表初始化完成
2026-04-27 15:41:13 | INFO     | app:lifespan:28 - ✅ Redis连接成功
2026-04-27 15:54:34 | INFO     | app:lifespan:38 - 👋 服务已关闭
2026-04-27 15:54:40 | INFO     | app:lifespan:20 - 🚀 财税智能体系统 v1.0.0 启动中...
2026-04-27 15:54:40 | INFO     | app:lifespan:24 - ✅ 数据库表初始化完成
2026-04-27 15:54:40 | INFO     | app:lifespan:28 - ✅ Redis连接成功
2026-04-27 16:00:53 | INFO     | app.api.v1.auth:login:91 - 用户 zhoupeng 登录成功，IP: 127.0.0.1
2026-04-27 16:16:25 | INFO     | app.api.v1.auth:login:91 - 用户 admin 登录成功，IP: 192.168.1.46
